C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_137.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_137.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_137.jpg,0,0,0,6.96432E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_208.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_208.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_208.jpg,0,0,0,4.461934E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_279.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_279.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_279.jpg,0,0,0,1.780265E-05
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_352.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_352.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_352.jpg,0,0,0,1.038352E-05
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_423.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_423.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_423.jpg,0,0,0,2.716693E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_496.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_496.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_496.jpg,0,0,0,3.295683E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_567.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_567.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_567.jpg,0,0,0,1.18787E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_639.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_639.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_639.jpg,0,0,0,1.545052E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_709.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_709.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_709.jpg,0,0,0,2.894541E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_782.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_782.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_782.jpg,0,0,0,1.017418E-05
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_855.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_855.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_855.jpg,0,0,0,3.65763E-07
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_926.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_926.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_926.jpg,0,0,0,3.493916E-07
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_09_995.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_09_995.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_09_995.jpg,0,0,0,6.930003E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_065.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_065.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_065.jpg,0,0,0,1.39909E-06
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_10_132.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_10_132.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_10_132.jpg,0,0,0,2.179343E-06
