/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_165.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_165.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_165.jpg,0,0,0,25.42407
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_241.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_241.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_241.jpg,0,0,0,25.21864
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_311.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_311.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_311.jpg,0,0,0,25.06537
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_393.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_393.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_393.jpg,0,0,0,24.86247
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_476.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_476.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_476.jpg,0,0,0,24.66122
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_560.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_560.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_560.jpg,0,0,0,24.41173
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_643.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_643.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_643.jpg,0,0,0,24.21385
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_727.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_727.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_727.jpg,0,0,0,24.01755
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_810.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_810.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_810.jpg,0,0,0,23.82244
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_893.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_893.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_893.jpg,0,0,0,23.6279
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_11_979.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_11_979.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_11_979.jpg,0,0,0,23.43501
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_060.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_060.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_060.jpg,0,0,0,23.19592
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_145.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_145.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_145.jpg,0,0,0,23.00524
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_228.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_228.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_228.jpg,0,0,0,22.816
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_310.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_310.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_310.jpg,0,0,0,22.6283
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_393.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_393.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_393.jpg,-0.15,0,0,22.43513
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_477.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_477.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_477.jpg,-0.35,0.2494066,0,22.30956
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_12_559.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_12_559.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_12_559.jpg,-0.5500001,0.4951454,0,22.35941
